63,0,237,MH,2,[1. 1.]
1138,3858,4,DAMH,2,[1. 1.]
63,0,237,MH,2,[1. 1.]
1132,3863,5,ADAMH,2,[1. 1.]
63,0,237,MH,2,[1. 1.]
1111,3889,0,DAMHSMU,2,[1. 1.]
61,0,239,MH,3,[1. 1.]
1173,3826,1,DAMH,3,[1. 1.]
61,0,239,MH,3,[1. 1.]
1173,3826,1,ADAMH,3,[1. 1.]
61,0,239,MH,3,[1. 1.]
1173,3826,1,DAMHSMU,3,[1. 1.]
62,0,238,MH,4,[1. 1.]
1108,3891,1,DAMH,4,[1. 1.]
62,0,238,MH,4,[1. 1.]
1085,3915,0,ADAMH,4,[1. 1.]
62,0,238,MH,4,[1. 1.]
1085,3915,0,DAMHSMU,4,[1. 1.]
82,0,218,MH,5,[1. 1.]
1117,3883,0,DAMH,5,[1. 1.]
82,0,218,MH,5,[1. 1.]
1117,3883,0,ADAMH,5,[1. 1.]
82,0,218,MH,5,[1. 1.]
1121,3879,0,DAMHSMU,5,[1. 1.]
73,0,227,MH,6,[1. 1.]
1104,3896,0,DAMH,6,[1. 1.]
73,0,227,MH,6,[1. 1.]
1135,3864,1,ADAMH,6,[1. 1.]
73,0,227,MH,6,[1. 1.]
1102,3889,9,DAMHSMU,6,[1. 1.]
44,0,156,MH,2,[1. 1.]
1156,3841,3,DAMH,2,[1. 1.]
44,0,156,MH,2,[1. 1.]
1136,3851,13,ADAMH,2,[1. 1.]
44,0,156,MH,2,[1. 1.]
1099,3901,0,DAMHSMU,2,[1. 1.]
40,0,160,MH,3,[1. 1.]
1125,3865,10,DAMH,3,[1. 1.]
40,0,160,MH,3,[1. 1.]
1147,3848,5,ADAMH,3,[1. 1.]
40,0,160,MH,3,[1. 1.]
1148,3851,1,DAMHSMU,3,[1. 1.]
37,0,163,MH,4,[1. 1.]
1082,3909,9,DAMH,4,[1. 1.]
37,0,163,MH,4,[1. 1.]
1050,3942,8,ADAMH,4,[1. 1.]
37,0,163,MH,4,[1. 1.]
1104,3895,1,DAMHSMU,4,[1. 1.]
58,0,142,MH,5,[1. 1.]
1138,3856,6,DAMH,5,[1. 1.]
58,0,142,MH,5,[1. 1.]
1121,3858,21,ADAMH,5,[1. 1.]
58,0,142,MH,5,[1. 1.]
1137,3859,4,DAMHSMU,5,[1. 1.]
46,0,154,MH,6,[1. 1.]
1126,3870,4,DAMH,6,[1. 1.]
46,0,154,MH,6,[1. 1.]
1101,3898,1,ADAMH,6,[1. 1.]
46,0,154,MH,6,[1. 1.]
1111,3885,4,DAMHSMU,6,[1. 1.]
22,0,78,MH,2,[1. 1.]
1119,3873,8,DAMH,2,[1. 1.]
22,0,78,MH,2,[1. 1.]
1097,3884,19,ADAMH,2,[1. 1.]
22,0,78,MH,2,[1. 1.]
1147,3848,5,DAMHSMU,2,[1. 1.]
18,0,82,MH,3,[1. 1.]
1107,3886,7,DAMH,3,[1. 1.]
18,0,82,MH,3,[1. 1.]
1105,3867,28,ADAMH,3,[1. 1.]
18,0,82,MH,3,[1. 1.]
1098,3897,5,DAMHSMU,3,[1. 1.]
21,0,79,MH,4,[1. 1.]
1098,3896,6,DAMH,4,[1. 1.]
21,0,79,MH,4,[1. 1.]
1094,3894,12,ADAMH,4,[1. 1.]
21,0,79,MH,4,[1. 1.]
1125,3871,4,DAMHSMU,4,[1. 1.]
35,0,65,MH,5,[1. 1.]
1105,3889,6,DAMH,5,[1. 1.]
35,0,65,MH,5,[1. 1.]
1060,3877,63,ADAMH,5,[1. 1.]
35,0,65,MH,5,[1. 1.]
1088,3907,5,DAMHSMU,5,[1. 1.]
22,0,78,MH,6,[1. 1.]
1120,3879,1,DAMH,6,[1. 1.]
22,0,78,MH,6,[1. 1.]
1143,3851,6,ADAMH,6,[1. 1.]
22,0,78,MH,6,[1. 1.]
1107,3893,0,DAMHSMU,6,[1. 1.]
11,0,39,MH,2,[1. 1.]
11,0,39,MH,2,[1. 1.]
1131,3832,37,DAMH,2,[1. 1.]
11,0,39,MH,2,[1. 1.]
964,3698,338,ADAMH,2,[1. 1.]
11,0,39,MH,2,[1. 1.]
1152,3807,41,ADAMH,2,[1. 1.]
11,0,39,MH,2,[1. 1.]
11,0,39,MH,2,[1. 1.]
11,0,39,MH,2,[1. 1.]
11,0,39,MH,2,[1. 1.]
11,0,39,MH,2,[1. 1.]
1112,3843,45,ADAMH,2,[1. 1.]
